"","Row.names","PC1","PC2","PC3","X.1","X","StemTag","sp","dist","azi","previous_dbh","gx","gy","UTMx","UTMy","DBH_2024","status_2024","date_2024","crown_intact","crown_living","crown_position","broken_stem","defoliation","rot","wound","fire","insect","canker","leaf_damage","hollow_stem","overtopped","animal","lightning","fungi","crushed","bark_beetles","unknown","date_2019","growth_time","postfire_leaf_loss","water","ba","ba_m","ba_m_2019","grow","bai","BAcon","BAhet","tBA","nT","idw_con","idw_het","idw_tot"
"1","10",0.16748507705327,0.11640018482076,0.0562237422692006,10,10,101027,"QULA",18.48,60.5,11.6,35.1029,30.6947,403960.1789,3284990.7087,12.7,"AU","2024-10-04",74,61,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-03-23",5.53972602739726,0,11.8872,126.676869774374,0.0126676869774374,0.0105683176866761,0.198565776458951,3.7896626663101,437.938015910417,4965.72701197017,5403.66502788059,25,38.8297626707057,546.467528352436,585.297291023142
"2","1003",-0.0649638257885071,-0.0248298234548409,0.0062704462350709,1003,1247,519014,"QULA",19.26,208,29.8,90.93,363.00243,404016.006,3285323.01643,32.3,"A","2024-10-19",98,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-09",5.45205479452055,0,12.192,819.398049890924,0.0819398049890924,0.069746498502347,0.458542713567839,22.3646073751862,1838.66422440323,2407.30820266625,4245.97242706948,9,191.758748978587,206.190739430545,397.949488409132
"3","1006",0.134674103306244,-0.0514449482843793,-0.115268846022112,1006,1250,519018,"QULA",19,225,26.3,86.53697,366.57297,404011.61297,3285326.58697,28,"AU","2024-10-19",91,87,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-09",5.45205479452055,1,12.192,615.752160103599,0.06157521601036,0.0543252055640381,0.311809045226131,13.2977578538064,2042.31011419055,1902.77627648136,3945.08639067192,9,277.022476376593,144.017165927421,421.039642304013
"4","1009",0.122977567042494,0.0929548812436519,0.0317781657645708,1009,1253,519022,"QULA",20.05,286,3.7,80.6987,385.53453,404005.7747,3285345.54853,3.7,"AU","2024-10-19",91,59,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-09",5.45205479452055,0,12.8016,10.7521008569111,0.00107521008569111,0.00107521008569111,0,0,1642.81733837844,3872.39779064948,5515.21512902792,13,193.035375983201,340.144106748576,533.179482731777
"5","1010",-0.0649638257885071,-0.0248298234548409,0.0062704462350709,1010,1254,519023,"QULA",15.87,291,8.5,85.15608,385.6953,404010.23208,3285345.7093,10,"A","2024-10-19",100,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-09",5.45205479452055,0,12.8016,78.5398163397448,0.00785398163397448,0.00567450173054657,0.275125628140704,3.99753851633764,359.099748268581,4587.41642462489,4946.51617289347,13,119.675854535301,384.297706807249,503.97356134255
"6","1011",-0.0649638257885071,-0.0248298234548409,0.0062704462350709,1011,1255,519024,"QULA",17.93,292,15.7,83.34759,386.7247,404008.42359,3285346.7387,16.8,"A","2024-10-19",97,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-09",5.45205479452055,0,12.8016,221.670777637296,0.0221670777637296,0.0193592793295837,0.20175879396985,5.14998205257913,215.96878697103,3883.49546669829,4099.46425366932,11,54.4606623259386,329.613667602839,384.074329928778
"7","1019",0.157238018337185,-0.0742173822794288,0.056128961223424,1019,1263,521003,"QULA",18.19,20.5,24.4,106.30527,437.0891,404031.38127,3285397.1031,24.9,"AU","2024-10-19",97,90,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,0,12.4968,486.954715288052,0.0486954715288052,0.0467594650560305,0.09175465057818,3.55275194853076,778.125376404388,4237.12884374963,5015.25422015401,14,59.7862520908722,412.474839352457,472.261091443329
"8","1030",0.0990984917217518,-0.0454054163627332,0.0200881248662297,1030,1274,521016,"QULA",19.71,216,41.9,88.34975,404.10528,404013.42575,3285364.11928,43.1,"AU","2024-10-19",97,94,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,0,12.8016,1458.96348230873,0.145896348230873,0.137885286964219,0.220211161387632,14.7010425456446,408.705496268764,1639.04742719414,2047.7529234629,17,31.8911975885489,259.048103413821,290.93930100237
"9","1033",-0.0649638257885071,-0.0248298234548409,0.0062704462350709,1033,1277,521020,"QULA",17,250.5,3.2,83.91009,414.3763,404008.98609,3285374.3903,4.6,"A","2024-10-19",100,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,0,12.8016,16.61902513749,0.001661902513749,0.000804247719318987,0.256913021618904,1.57387631959253,2671.70464039236,1081.33619136561,3753.04083175797,20,280.408302448054,112.880409483314,393.288711931367
"10","1034",0.0990984917217518,-0.0454054163627332,0.0200881248662297,1034,1278,521022,"QULA",11.75,252.5,16,88.72883,416.5177,404013.80483,3285376.5317,17,"AU","2024-10-19",97,93,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,0,11.8872,226.980069221863,0.0226980069221863,0.0201061929829747,0.18350930115636,4.75621964712029,2861.65318621004,962.316953684357,3823.97013989439,21,321.191918333098,113.818390478946,435.010308812044
"11","1035",0.134674103306244,-0.0514449482843793,-0.115268846022112,1035,1279,521023,"QULA",18.93,254.5,2,81.69348,414.9922,404006.76948,3285375.0062,2.3,"AU","2024-10-19",98,92,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,1,11.8872,4.1547562843725,0.00041547562843725,0.000314159265358979,0.055052790346908,0.185924949841975,2684.16890924548,840.478136596512,3524.64704584199,20,268.724256700976,82.585673491572,351.309930192548
"12","1036",-0.0649638257885071,-0.0248298234548409,0.0062704462350709,1036,1280,521024,"QULA",19.25,255,2.7,81.34093,415.0687,404006.41693,3285375.0827,3.4,"A","2024-10-19",100,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,0,11.8872,9.0792027688745,0.00090792027688745,0.00057255526111674,0.128456510809452,0.615425996763747,2679.24446276098,840.478136596512,3519.72259935749,20,248.565474551334,80.9591409236544,329.524615474988
